Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Rastatt;Gernsbach;Obertsrot (Murgtal);Obertsrot;Obertsrot;;de:08216:32153;Bedarfshaltestelle;01.01.1994;24.12.2500;8.347.460.030.388.030;4.874.598.050.351.050;;ROT;ROT;Zug;de:08216:32153:1;Zugang_und_OeV;;;8.347.451.047.235.190;4.874.598.642.698.820;Gleis;de:08216:32153:1:1;;;83.474.959.629.994;4.874.599.235.046.520;X;;;;;;X;;;Obertsrot;;Obertsrot;Bahnhof Obertsrot;;;Bahnhof Obertsrot;;;;;;;;;;;;;;
Rastatt;Gernsbach;Gernsbach;Mitte;Gernsbach Mitte;;de:08216:32829;Bedarfshaltestelle;26.09.1999;24.12.2500;8.339.096.715.092.880;4.876.285.958.038.350;;RGSD;RGSD;Zug;de:08216:32829:1;Zugang_und_OeV;;;8.339.159.597.162.770;4.876.275.299.348.240;Gleis 1;de:08216:32829:1:1;;;8.339.132.647.704.240;48.762.735.228.976.800;X;;;;;;X;;;Mitte;;Gernsbach Mitte;Mitte;;;;;;;;;;;;;;;;;
Rastatt;Gernsbach;Hilpertsau;Hilpertsau;Hilpertsau;;de:08216:34766;Bedarfshaltestelle;01.01.1994;24.12.2500;8.348.645.806.563.070;48.739.979.662.029.400;;RHLT;RHLT;Zug->Rastatt;de:08216:34766:1;Zugang_und_OeV;;;8.348.834.452.772.730;48.740.293.642.870.500;Gleis 2 Ri. RRA;de:08216:34766:1:1;;;8.348.789.537.008.530;4.874.030.549.116.570;X;;;;;;X;;;Hilpertsau;;Hilpertsau;Bahnhof Hilpertsau;;;Bahnhof Hilpertsau;;;;;;;;;;;;;;
Rastatt;Kuppenheim;Kuppenheim;Kuppenheim;Kuppenheim;;de:08216:34763;Bedarfshaltestelle;01.01.1994;24.12.2500;8.256.137.298.604.440;48.834.115.527.998.600;;RKU;RKU;Zug->Freudenstadt;de:08216:34763:1;Zugang_und_OeV;;;8.256.460.692.106.720;4.883.393.813.520.920;Gleis 1;de:08216:34763:1:1;;;8.256.595.439.399.340;48.833.926.309.000.900;;;;;;;X;;;Kuppenheim;Kuppenheim;Kuppenheim;Bahnhof Kuppenheim;;;Bahnhof Kuppenheim;;;;;;;;;;;;;;
Rastatt;Muggensturm;Muggensturm;Muggensturm;Muggensturm;;de:08216:1843;Bedarfshaltestelle;01.01.1994;24.12.2500;8.274.382.082.024.910;4.887.678.979.430.890;;RMU;RMU;Zug->Karlsruhe;de:08216:1843:1;nur_OeV;;;827.466.954.291.583;4.887.679.570.235.260;Gleis 1;de:08216:1843:1:1;;;8.274.687.509.221.510;488.768.547.827.514;X;;;;;;X;;;Muggensturm;;Muggensturm;Bahnhof Muggensturm;;;Bahnhof Muggensturm;;;;;;;;;;;;;;
Rastatt;Muggensturm;Muggensturm;Badesee;Muggensturm Badesee;;de:08216:1850;Bedarfshaltestelle;05.11.2000;31.12.2500;8.286.662.051.958.820;4.887.998.003.636.560;;RMU B;RMU B;Bstg. Ri. RRA;de:08216:1850:1;nur_OeV;;;828.707.527.698.952;4.888.014.545.077.540;S Ri. RRA;de:08216:1850:1:1;;;8.287.066.293.836.670;4.888.015.135.842.280;;;;;;;X;;;Badesee;;;;;;;;;;;;;;;;;;;;
Rastatt;Ötigheim;Ötigheim;Ötigheim;Ötigheim;;de:08216:1821;Bedarfshaltestelle;01.01.1994;24.12.2500;8.240.488.646.355.080;48.888.527.700.410.800;;ROH;ROH;Zug->Rastatt;de:08216:1821:1;Zugang_und_OeV;;;8.240.300.000.145.410;4.888.839.184.710.110;Gleis 1;de:08216:1821:1:1;;;824.025.508.438.121;4.888.827.371.348.820;;;;;;;X;;;Ötigheim;;Ötigheim;Bahnhof Ötigheim;;;Bahnhof Ötigheim;;;;;;;;;;;;;;
Rastatt;Ottersweier;Ottersweier;Ottersweier;Ottersweier;;de:08216:35114;normal;03.02.1999;24.12.2500;810.698.102.882.924;48.673.549.397.542.500;;ROW;ROW;Wendegl;de:08216:35114:1;nur_OeV;;;810.608.271.354.512;4.867.249.942.069.480;Wendegleis;de:08216:35114:1:3;;;8.106.073.730.392.270;4.867.251.128.496.220;;;;;;;X;;;Ottersweier;;;;;;Bahnhof;;;;;;;Ottersweier;;;;;;;
Rastatt;Rastatt;Rastatt;Rastatt;Rastatt;;de:08216:1844;normal;01.01.1994;24.12.2500;8.215.165.138.495.750;4.886.062.277.402.630;;RRA;RRA;Gleis 1;de:08216:1844:1;nur_OeV;;;8.215.290.902.635.520;4.886.056.958.441.880;Gleis 1;de:08216:1844:1:1;;;8.215.713.110.819.060;4.886.092.418.073.440;X;;;;;;X;;;Rastatt;Rastatt;Rastatt;Bahnhof Rastatt;;Rastatt;Bahnhof Rastatt;;;;;;;;;;;;;;
Rastatt;Rastatt;Rastatt;Beinle;Rastatt Beinle;;de:08216:31994;Bedarfshaltestelle;01.01.1994;24.12.2500;8.225.172.370.760.840;48.852.005.320.470.100;;RRAB;RRAB;Zug;de:08216:31994:1;nur_OeV;;;8.225.163.387.608.000;488.520.171.424.102;Gleis 1;de:08216:31994:1:1;;;822.520.830.337.221;48.852.040.786.281.800;X;;;;;;X;;;Beinle;;;;;;;;;;;;;;;;;;;;
Rastatt;Sinzheim;Sinzheim;Nord;Sinzheim (b. Bühl) Nord;;de:08216:35111;normal;03.02.1999;24.12.2500;8.169.620.553.590.890;4.877.061.021.034.630;;RSZN;RSZN;Zug->Baden-Baden;de:08216:35111:1;nur_OeV;;;8.169.845.132.411.920;4.877.074.638.337.210;Gleis 1;de:08216:35111:1:1;;;8.169.845.132.411.920;4.877.078.782.726.320;X;;;;;;X;;;Nord;;;;;;;;;;;;;;;;;;;;
Rastatt;Sinzheim;Sinzheim;Sinzheim (b. Bühl);Sinzheim (b. Bühl);;de:08216:35112;normal;03.02.1999;24.12.2500;8.158.607.208.207.580;48.760.029.029.253.300;;RSZM;RSZM;Zug->Baden-Baden;de:08216:35112:1;nur_OeV;;;8.158.688.056.583.150;4.876.004.679.471.600;Gleis 1;de:08216:35112:1:1;;;8.158.643.140.818.950;4.876.006.456.017.240;X;;;;;;X;;;Sinzheim (b. Bühl);;Sinzheim;Bahnhof Sinzheim;;;Bahnhof Sinzheim;;;;;;;;;;;;;;
Rastatt;Weisenbach;Weisenbach;Au im Murgtal;Au im Murgtal;;de:08216:32830;Bedarfshaltestelle;26.09.1999;24.12.2500;836.230.019.888.169;4.871.879.623.752.580;;RWSA;RWSA;Zug;de:08216:32830:1;Zugang_und_OeV;;;8.362.282.232.576.000;4.871.878.438.416.120;Gleis beide Richtungen;de:08216:32830:1:1;;;836.237.206.410.442;4.871.881.401.756.740;;;;;;;X;;;Au im Murgtal;;Au im Murgtal;Weisenbach Au;;;;;;;;;;;;;;;;;
Rastatt;Weisenbach;Weisenbach;Weisenbach;Weisenbach;;de:08216:34768;normal;01.01.1994;24.12.2500;8.355.329.272.276.920;4.872.747.215.104.800;;RWSB;RWSB;Zug;de:08216:34768:1;Zugang_und_OeV;;;8.355.320.289.124.080;487.274.840.023.653;Gleis 1 Ri. RRA;de:08216:34768:1:1;;;8.355.203.508.137.140;4.872.706.327.889.380;X;;;;;;X;;;Weisenbach;;Weisenbach;Bahnhof Weisenbach;;;Bahnhof Weisenbach;;;;;;;;;;;;;;
Ravensburg;Altshausen;Altshausen;Altshausen Bahnhof;Altshausen Altshausen Bahnhof;;de:08436:8246;normal;01.01.1994;24.12.2500;95.509.419.996.758;4.793.061.863.605.820;;TAT;;;;unbekannt;;;;;;;;;;;X;;;;;;X;;;Altshausen Bahnhof;;Bahnhof;;;Altshausen Bahnhof;Bahnhof;;;;;;;;;;;;;;
Ravensburg;Bad Waldsee;Bad Waldsee;Bahnhof;Bad Waldsee Bahnhof;;de:08436:1145;normal;01.01.1994;24.12.2500;975.230.835.376.403;4.792.514.709.197.540;;TBWA;;1;de:08436:1145:1;Zugang_und_OeV;;;9.751.751.398.287.870;4.792.474.979.560.760;Steig 1;de:08436:1145:1:1;;;9.751.392.072.174.220;4.792.469.561.859.380;X;X;X;;;;X;;;Bahnhof;;Bahnhof;;;Bad Waldsee Bahnhof;Bahnhof;;;;;;;;Bad Waldsee Bhf;;;;;;
Ravensburg;Bad Wurzach;Bad Wurzach;Bahnhof Bad Wurzach;Bad Wurzach Bahnhof;;de:08436:98;normal;01.10.1978;24.12.2500;9.889.822.457.457.040;4.791.028.251.782.470;;;;Zug;de:08436:98:1;Zugang_und_OeV;;;9.889.597.878.636.010;4.791.021.026.159.210;Gleis 1;de:08436:98:1:1;;;988.954.397.971.897;4.791.024.638.972.100;X;;;;;;X;;;Bahnhof Bad Wurzach;;;;;;;;;;;;;;;;;;;;
Ravensburg;Hoßkirch;Hoßkirch;Hoßkirch-Königseggsee;Hoßkirch-Königseggsee;;de:08436:23;normal;01.10.1978;24.12.2500;9.437.206.301.553.420;4.793.394.100.740.980;;;;Zug;de:08436:23:1;nur_OeV;;;9.437.197.318.400.580;4.793.392.897.021.770;Steig 1;de:08436:23:1:1;;;9.437.188.335.247.740;4.793.392.295.162.060;X;;;;;;X;;;Hoßkirch-Königseggsee;;;;;;Bahnhof Hoßkirch-Königsegg;;;;;;;;;;;;;;
Ravensburg;Ravensburg;Weißenau;Bahnhof Weißenau;Ravensburg Weißenau, Bahnhof;;de:08436:8121;normal;01.01.1994;24.12.2500;959.452.825.726.128;4.776.600.309.738.410;;TWSN;;Zug->Aulendorf;de:08436:8121:1;nur_OeV;;;959.452.825.726.128;4.776.603.328.795.690;Gleis 1;de:08436:8121:2:1;;;9.594.483.341.497.070;4.776.602.724.984.380;X;;;;;;X;;;Bahnhof Weißenau;;;;;;;;;;;;;;;;;;;;
Ravensburg;Ravensburg;Oberzell (Ravensbg.);Bahnhof Oberzell;Ravensburg Oberzell, Bahnhof;;de:08436:8122;normal;01.01.1994;24.12.2500;9.574.603.624.259.500;4.775.183.574.761.090;;TOBZ;;Zug->Friedrichsh.;de:08436:8122:1;nur_OeV;;;9.574.549.725.342.460;47.751.781.389.735.800;Gleis 1;de:08436:8122:1:1;;;9.574.576.674.800.980;4.775.176.327.043.150;X;;;;;;X;;;Bahnhof Oberzell;;Bahnhof Oberzell;;;;;;;;;;;;;;;;;;
Ravensburg;Wangen im Allgäu;Wangen (Allgäu);Bahnhof Wangen;Wangen Bahnhof;;de:08436:9002;normal;01.09.2000;24.12.2500;9.830.542.631.858;4.768.905.688.942.450;80846468;TWW;;Zug;de:08436:9002:2;nur_OeV;;;9.830.659.412.844.930;4.768.915.968.905.700;Gleis 1;de:08436:9002:2:1;;;9.830.506.699.246.630;47.689.105.265.747.400;X;;;;;;X;;;Bahnhof Wangen;;Bahnhof Wangen;;;Bahnhof Wangen;;;;;;;;;;;;;;;
Rems-Murr-Kreis;Backnang;Backnang;Backnang;Backnang;;de:08119:7600;normal;03.10.1993;24.12.2500;94.261.366;489.426.927;;;;S-4;de:08119:7600:1;nur_OeV;;;94.259.054;489.427.925;Gleis 1;de:08119:7600:1:1;;;94.260.145;489.427.741;X;;;;;;X;;;Backnang;Backnang;;Bahnhof;;;Bahnhof/ZOB;;;;;;;;ZOB;Backnang Bf/ZOB;Backnang;Backnang;;;
Rems-Murr-Kreis;Backnang;Maubach;Maubach;Maubach;;de:08119:7601;normal;15.12.2002;24.12.2500;94.197.586;489.260.717;;;;S Backnang;de:08119:7601:1;nur_OeV;;;94.197.586;489.260.717;Gleis 2;de:08119:7601:1:2;;;94.197.587;489.260.806;X;;;;;;X;;;Maubach;;;Bahnhof;;;Bahnhof;;;;;;;;;Maubach Bf;Maubach (Backnang-);Maubach (Backnang-);;;
Rems-Murr-Kreis;Burgstetten;Burgstall (Murr);Burgstall (M);Burgstall (M);;de:08119:7500;normal;03.10.1993;24.12.2500;93.693.244;489.282.677;;;;R Gleis 1;de:08119:7500:1;nur_OeV;;;93.693.244;489.282.767;Gleis 1;de:08119:7500:2:1;;;93.693.244;489.282.767;X;;;;;;X;;;Burgstall (M);;;Bahnhof;;;Bahnhof;;;;;;;;;Burgstall (M) Bf;Burgstall (Murr) (Burgstetten);Burgstall (Murr);;;
Rems-Murr-Kreis;Fellbach;Fellbach (Württ);Fellbach;Fellbach;;de:08119:6500;normal;03.10.1993;24.12.2500;92.706.048;488.202.306;;;;S Hbf;de:08119:6500:1;nur_OeV;;;92.705.919;488.203.655;Gleis 3;de:08119:6500:1:3;;;92.706.189;488.203.205;X;;;;;;X;;;Fellbach;Fellbach;;Bahnhof;;;Bahnhof;;;;;;;;;Fellbach Bf;Fellbach;Fellbach;;;
Rems-Murr-Kreis;Kernen im Remstal;Rommelshausen;Rommelshausen;Rommelshausen;;de:08119:7701;normal;03.10.1993;24.12.2500;93.191.759;4.881.552;;;;S Schorndorf;de:08119:7701:1;nur_OeV;;;93.191.619;488.154.661;Gleis 1;de:08119:7701:1:1;;;93.191.622;488.155.111;X;;;;;;X;;;Rommelshausen;;;Bahnhof;;;Bahnhof;;;;;;;;;Rommelshausen Bf;Rommelshausen (Kernen-);Rommelshausen(Kern.);;;
Rems-Murr-Kreis;Kirchberg a.d.Murr;Kirchberg (Murr);Kirchberg (M);Kirchberg (M);;de:08119:7502;normal;03.10.1993;24.12.2500;93.289.061;489.392.258;;;;Gl. 1 Rtg S;de:08119:7502:1;nur_OeV;;;93.289.061;489.392.347;Gleis 1;de:08119:7502:2:1;;;93.289.061;489.392.347;X;;;;;;X;;;Kirchberg (M);;;Bahnhof;;;Bahnhof;;;;;;;;;Kirchberg (M) Bf;Kirchberg (Murr);Kirchberg (Murr);;;
Rems-Murr-Kreis;Leutenbach;Nellmersbach;Nellmersbach;Nellmersbach;;de:08119:1601;normal;01.10.1978;24.12.2500;94.154.215;489.033.641;;;;S Hbf;de:08119:1601:1;nur_OeV;;;94.154.353;489.033.731;Gleis 1;de:08119:1601:1:1;;;94.154.353;489.033.821;X;;;;;;X;;;Nellmersbach;;;Bahnhof;;;Bahnhof;;;;;;;;;Nellmersbach Bf;Nellmersbach (Leutenbach-);Nellmersbach;;;
Rems-Murr-Kreis;Murrhardt;Fornsbach;Fornsbach;Fornsbach;;de:08119:5787;normal;01.01.2001;24.12.2500;96.428.971;489.754.257;;;;R-Bahn Rtg. Crailsh.;de:08119:5787:1;nur_OeV;;;96.428.971;489.754.257;Gleis 1;de:08119:5787:1:1;;;96.428.971;489.754.257;X;;;;;;X;;;Fornsbach;;;Bahnhof;;;Bahnhof;;;;;;;;;Fornsbach Bf;Fornsbach (Murrhardt-);Fornsbach(Murrhardt);;;
Rems-Murr-Kreis;Oppenweiler;Oppenweiler;Oppenweiler;Oppenweiler;;de:08119:5786;normal;01.10.1978;24.12.2500;94.628.219;489.815.949;;;;R Gleis 1;de:08119:5786:1;nur_OeV;;;94.628.219;489.815.949;Gleis 1;de:08119:5786:1:1;;;94.628.219;489.815.949;X;;;;;;X;;;Oppenweiler;;;Bahnhof;;;Bahnhof;;;;;;;;;Oppenweiler Bf;Oppenweiler;Oppenweiler;;;
Rems-Murr-Kreis;Plüderhausen;Plüderhausen;Plüderhausen;Plüderhausen;;de:08119:5761;normal;03.10.1993;24.12.2500;9.596.029;487.965.337;;;;Gleis 2;de:08119:5761:1;nur_OeV;;;9.596.029;487.965.337;Gleis 2;de:08119:5761:1:2;;;95.960.291;487.965.427;X;;;;;;X;;;Plüderhausen;;;Bahnhof;;;Bahnhof;;;;;;;;;Plüderhausen Bf;Plüderhausen;Plüderhausen;;;
Rems-Murr-Kreis;Remshalden;Geradstetten;Geradstetten;Geradstetten;;de:08119:1702;normal;01.10.1978;24.12.2500;94.395.221;488.052.498;;;;S Hbf;de:08119:1702:1;nur_OeV;;;94.395.222;488.052.588;Gleis 1;de:08119:1702:1:1;;;94.395.086;488.052.588;X;;;;;;X;;;Geradstetten;;;Bahnhof;;;Bahnhof;;;;;;;;;Geradstetten Bf;Geradstetten (Remshalden-);Geradstetten(Remsh.);;;
Rems-Murr-Kreis;Remshalden;Grunbach (Rems);Grunbach;Grunbach;;de:08119:1703;normal;03.10.1993;24.12.2500;94.189.819;48.810.461;;;;S;de:08119:1703:1;nur_OeV;;;94.189.819;48.810.461;Gleis 2;de:08119:1703:1:2;;;9.418.982;4.881.047;X;;;;;;X;;;Grunbach;;;Bahnhof;;;Bahnhof;;;;;;;;;Grunbach Bf;Grunbach (Remshalden-);Grunbach (Remsh.);;;
Rems-Murr-Kreis;Rudersberg;Rudersberg;Rudersberg;Rudersberg;;de:08119:5036;normal;03.10.1993;24.12.2500;95.308.116;48.882.235;;;;R;de:08119:5036:1;nur_OeV;;;95.308.116;48.882.235;Beide Richtungen;de:08119:5036:1:1;;;95.308.116;48.882.235;X;;X;;;;X;;;Rudersberg;;;Bahnhof;;;Bahnhof;;;;;;;;Bf;Rudersberg Bf;Rudersberg;Rudersberg;;;
Rems-Murr-Kreis;Rudersberg;Schlechtbach (Kr WN);Michelau;Michelau;;de:08119:5791;normal;03.10.1993;24.12.2500;9.535.702;488.614.222;;;;R;de:08119:5791:1;Zugang_und_OeV;;;95.357.156;488.614.221;R-Bahn;de:08119:5791:1:1;;;95.357.157;488.614.311;X;;X;;;;X;;;Michelau;;Michelau Bahnhof;;;;;;;;;;;;;Michelau Bf;Michelau (Rudersberg-);Michelau(Rudersberg);;;
Rems-Murr-Kreis;Rudersberg;Schlechtbach (Kr WN);Schlechtbach;Schlechtbach;;de:08119:5792;normal;03.10.1993;24.12.2500;95.264.744;488.730.108;;;;R;de:08119:5792:1;nur_OeV;;;95.264.745;488.730.198;R-Bahn;de:08119:5792:1:1;;;95.264.745;488.730.198;X;;X;;;;X;;;Schlechtbach;;Schlechtbach Bahnhof;;;;Bahnhof;;;;;;;;;Schlechtbach Bf;Schlechtbach (Rudersberg-);Schlechtbach;;;
Rems-Murr-Kreis;Rudersberg;Rudersberg;Nord;Rudersberg Nord;;de:08119:5801;normal;25.09.1994;24.12.2500;95.346.319;488.875.947;;;;RB Wieslauftalbahn;de:08119:5801:1;nur_OeV;;;95.346.319;488.875.947;R-Bahn;de:08119:5801:1:1;;;9.534.632;488.876.037;X;;X;;;;X;;;Nord;;;Nord Bahnhof;;;;;;;;;;;;Rudersberg Nord;;;;;
Rems-Murr-Kreis;Rudersberg;Rudersberg;Oberndorf;Oberndorf;;de:08119:7567;normal;09.12.2007;24.12.2500;95.438.128;488.917.241;;;;R;de:08119:7567:1;Zugang_und_OeV;;;95.437.992;488.917.331;R-Bahn;de:08119:7567:1:1;;;95.438.129;488.917.331;X;;X;;;;X;;;Oberndorf;;;;;;;;;;;;;;;Oberndorf;;;;;
Rems-Murr-Kreis;Schorndorf;Weiler (Rems);Weiler (R);Weiler (R);;de:08119:1704;normal;01.10.1978;24.12.2500;9.501.918;488.003.096;;;;S Hbf;de:08119:1704:1;nur_OeV;;;95.018.636;488.003.099;Gleis 2;de:08119:1704:1:2;;;95.019.317;488.003.186;X;;;;;;X;;;Weiler (R);;;Bahnhof;;;Bahnhof;;;;;;;;;Weiler Bf;Weiler (Schorndorf-);Weiler (Schorndorf-);;;
Rems-Murr-Kreis;Schorndorf;Haubersbronn;Haubersbronn;Haubersbronn;;de:08119:5051;normal;25.09.1994;24.12.2500;9.549.957;488.240.728;;;;R;de:08119:5051:1;nur_OeV;;;95.499.434;488.240.729;R-Bahn;de:08119:5051:1:1;;;95.499.434;488.240.729;X;;X;;;;X;;;Haubersbronn;;;Bahnhof;;;Bahnhof;;;;;;;;;Haubersbronn Bf;Haubersbronn (Schorndorf-);Haubersbronn;;;
Rems-Murr-Kreis;Schorndorf;Miedelsbach;Miedelsbach-Steinenberg;Miedelsbach-Steinenberg;;de:08119:5790;normal;25.09.1994;24.12.2500;95.391.083;488.435.925;;;;RB Rtg Rudersberg;de:08119:5790:1;nur_OeV;;;9.539.122;488.436.015;Rtg Rudersberg/Welzheim;de:08119:5790:1:2;;;95.391.356;488.435.924;X;;X;;;;X;;;Miedelsbach-Steinenberg;Steinenb.;;Miedelsbach-Steinenberg Bahnhof;Steinenb.;;;;;Miedelsb.-Steinenberg;;;;;;Mied.-Steinenb. Bf;Steinenberg (Rudersberg-);Miedelsbach(Schornd);;;
Rems-Murr-Kreis;Schorndorf;Haubersbronn;Mitte;Haubersbronn Mitte;;de:08119:5803;normal;25.09.1994;24.12.2500;95.490.226;488.307.766;;;;RB Wieslauftalbahn;de:08119:5803:1;nur_OeV;;;95.491.769;488.311.895;R-Bahn;de:08119:5803:0:1;;;95.490.225;488.307.676;X;;X;;;;X;;;Mitte;;;Mitte Bahnhof;;;;;;;;;;;;Haubersbronn Mitte;;;;;
Rems-Murr-Kreis;Schorndorf;Schorndorf (Württ);Hammerschlag;Schorndorf Hammerschlag;;de:08119:5804;normal;25.09.1994;24.12.2500;95.350.329;488.076.332;;;;RB Wiesl.;de:08119:5804:1;nur_OeV;;;95.346.377;48.807.599;R-Bahn;de:08119:5804:0:1;;;9.535.033;488.076.422;X;;X;;;;X;;;Hammerschlag;;;Hammerschlag Bahnhof;;;;;;;;;;;;Schornd. Hammerschl.;Hammerschlag (Schorndorf-);Hammerschlag (Schorndorf-);;;
Rems-Murr-Kreis;Schorndorf;Schorndorf (Württ);Schorndorf;Schorndorf;;de:08119:7703;normal;03.10.1993;24.12.2500;95.256.473;488.071.189;;;;S-Bahn;de:08119:7703:1;nur_OeV;;;95.254.015;488.070.481;Gleis 1;de:08119:7703:1:1;;;95.254.015;488.070.481;X;;;;;;X;;;Schorndorf;Schorndorf;;Bahnhof;;;Bahnhof;;;;;;;;Bf;Schorndorf Bf;Schorndorf;Schorndorf;;;
Rems-Murr-Kreis;Schwaikheim;Schwaikheim;Schwaikheim;Schwaikheim;;de:08119:1603;normal;03.10.1993;24.12.2500;93.547.475;488.683.535;;;;S Backnang;de:08119:1603:1;nur_OeV;;;9.354.734;488.683.625;Gleis 2;de:08119:1603:1:2;;;93.547.476;488.683.625;X;;;;;;X;;;Schwaikheim;;;Bahnhof;Bf;;Bahnhof;;;;;;;;Bf;Schwaikheim Bf;Schwaikheim;Schwaikheim;;;
Rems-Murr-Kreis;Sulzbach a.d.Murr;Sulzbach (Murr);Sulzbach (M);Sulzbach (M);;de:08119:4952;normal;03.10.1993;24.12.2500;95.002.695;489.994.496;;;;R Gleis 2;de:08119:4952:1;nur_OeV;;;95.002.558;489.994.496;Gleis 2;de:08119:4952:1:2;;;95.002.695;489.994.586;X;;;;;;X;;;Sulzbach (M);;;Bahnhof;;;Bahnhof;;;;;;;;Bf;Sulzbach (M) Bf;Sulzbach (Murr);Sulzbach (Murr);;;
Rems-Murr-Kreis;Urbach;Urbach (Rems);Urbach;Urbach;;de:08119:5789;normal;01.10.1978;24.12.2500;95.747.829;488.049.507;;;;R Stuttgart;de:08119:5789:1;nur_OeV;;;9.574.783;488.049.597;Gleis 1;de:08119:5789:1:1;;;9.574.783;488.049.597;X;;;;;;X;;;Urbach;;;Bahnhof;;;Bahnhof;;;;;;;;;Urbach Bf;Urbach (b. Schorndorf);Urbach (Schorndorf);;;
Rems-Murr-Kreis;Waiblingen;Neustadt (Rems);Neustadt-Hohenacker;Neustadt-Hohenacker;;de:08119:1602;normal;03.10.1993;24.12.2500;93.245.785;488.592.524;;;;S Hbf;de:08119:1602:1;nur_OeV;;;93.245.243;488.592.886;Gleis 2;de:08119:1602:1:2;;;93.245.785;488.592.524;X;;;;;;X;;;Neustadt-Hohenacker;;;Neustadt-Hohenacker Bahnhof;;;Neustadt-Hohenacker Bahnhof;;;;;;;;;Neust.-Hohenacker Bf;Neustadt-Hohenacker;Neustadt-Hohenacker;;;
Rems-Murr-Kreis;Waiblingen;Waiblingen;Waiblingen;Waiblingen;;de:08119:7604;normal;03.10.1993;24.12.2500;93.004.499;488.262.893;;;;S/R nach Schorndorf;de:08119:7604:1;nur_OeV;;;9.300.611;488.259.022;Gleis 6;de:08119:7604:1:6;;;93.005.842;488.259.652;X;;;;;;X;;;Waiblingen;Waiblingen;;Bahnhof;;;Bahnhof;;;;;;;;Bf;Waiblingen Bf;Waiblingen;Waiblingen;;;
Rems-Murr-Kreis;Weinstadt;Endersbach;Stetten-Beinstein;Stetten-Beinstein;;de:08119:1701;normal;03.10.1993;24.12.2500;93.524.019;48.811.961;;;;S Hbf;de:08119:1701:1;nur_OeV;;;93.523.747;488.119.701;Gleis 2;de:08119:1701:1:2;;;93.523.883;488.119.701;X;;;;;;X;;;Stetten-Beinstein;;;Stetten-Beinstein Bahnhof;;;Stetten-Beinstein Bf;;;;;;;;;Stetten-Beinstein Bf;Stetten-Beinstein;Stetten-Beinstein;;;
Rems-Murr-Kreis;Weinstadt;Beutelsbach/Remstal;Beutelsbach;Beutelsbach;;de:08119:3711;normal;01.10.1978;24.12.2500;93.856.791;488.103.616;;;;S Stuttgart;de:08119:3711:1;nur_OeV;;;93.856.791;488.103.616;Gleis 2;de:08119:3711:1:2;;;93.856.791;488.103.616;X;;;;;;X;;;Beutelsbach;;;Bahnhof;;;Bahnhof;;;;;;;;;Beutelsbach Bf;Beutelsbach (Weinstadt-);Beutelsbach(Weinst.);;;
Rems-Murr-Kreis;Weinstadt;Endersbach;Endersbach;Endersbach;;de:08119:7704;normal;03.10.1993;24.12.2500;93.700.292;488.132.006;;;;S Gleis 2/3;de:08119:7704:1;nur_OeV;;;93.700.292;488.131.916;Gleis 2;de:08119:7704:1:2;;;93.700.292;488.131.916;X;;;;;;X;;;Endersbach;Endersbach;;Bahnhof;;;Bahnhof;;;;;;;;Bf;Endersbach Bf;Endersbach (Weinstadt-);Endersbach (Weinst.);;;
Rems-Murr-Kreis;Welzheim;Welzheim;Laufenmühle;Welzheim Laufenmühle;;de:08119:5127;normal;01.01.2001;24.12.2500;96.056.904;488.821.084;;;;Bähnle;de:08119:5127:1;Zugang_und_OeV;;;96.058.861;48.881.379;Gleis 1;de:08119:5127:1:1;;;96.058.268;488.821.076;X;;X;;;;X;;;Laufenmühle;;;;;;;;;;;;;;;Laufenmühle;;;;;
Rems-Murr-Kreis;Welzheim;Welzheim;Breitenfürst Bahnhof;Welzheim Breitenfürst Bf;;de:08119:7592;normal;13.12.2009;24.12.2500;96.291.813;488.602.841;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Gleis 1;de:08119:7592:0:1;;;96.293.175;488.602.833;X;;X;;;;X;;;Breitenfürst Bahnhof;;;;;;;;;;;;;;;;;;;;
